-0.674831752,0.101446055,-0.372651242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.729606448,0.14533767,-0.454889314,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.82254287,0.186200196,-0.514663645,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.937069703,0.187186876,-0.516967769,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.097156258,0.16395734,-0.540135773,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.29360161,0.202074338,-0.48515939,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.532402178,0.219571627,-0.395086093,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.742521042,0.047777112,-0.355035099,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.757650517,-0.300554333,-0.263402775,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.625937226,-0.463013572,-0.175440916,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.408470977,-0.490064297,-0.474235683,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.257272294,-0.358376438,-0.20523979,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.854722357,-0.177203861,-0.611896196,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.385756738,0.023103074,-0.97054283,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.261617703,0.205517196,-1.369599425,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.564849187,0.044039524,-1.1153758,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.36701115,-0.165522088,-0.816650091,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.108825535,-0.821980641,-2.268502499,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.557475425,-1.559428574,3.40822903,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.925218529,-3.001840441,3.908748286,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.444427782,3.894129157,0.99951859,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.088684031,2.261582176,-1.012274193,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.057582819,0.765762305,-0.062272018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.422135628,0.29649691,0.339018897,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.098247168,0.276394781,0.397713159,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.801750041,0.206752794,0.354047346,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.720721027,0.030072208,0.528810386,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.656053008,-0.120902373,0.569491831,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.577401029,-0.115994016,0.615988732,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.372111369,-0.095952847,0.609257905,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.172108385,-0.08461229,0.520961436,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.044851173,-0.079393303,0.507604668,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.02382668,-0.063563338,0.299271643,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.136258967,0.003899294,0.124963561,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.261827761,0.036065278,0.045069378,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.370059031,-0.038335628,-0.055548662,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.462130835,-0.105744702,-0.256245548,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.532652127,-0.070246717,-0.404598414,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.668520177,-0.124438687,-0.414366,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.87356508,-0.156159412,-0.422497322,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.073466918,-0.11830133,-0.453633886,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.330850758,-0.074796053,-0.521975279,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.598451078,-0.073409799,-0.50238541,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.7170731,-0.108856007,-0.414367298,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.701677584,-0.077287315,-0.354429629,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.615798771,0.125168623,-0.306176905,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.501454383,0.344905418,-0.205795463,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.266394112,0.405245399,-0.393749109,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.093192135,0.218410136,-0.45938495,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.83129643,-0.026506109,-0.780765228,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.498454694,-0.256013344,-1.096960551,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.332823288,-0.231538573,-1.181367224,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.457447011,0.042768969,-1.099441227,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.230574117,0.501368407,-0.954122248,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.828381562,0.527543389,-1.749454516,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.851005308,1.345036974,-0.432356644,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.911156093,0.359055489,7.800777334,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.509414575,-1.892124716,1.094874443,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.173700051,-1.557294292,-1.535400499,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.925401073,-0.653128986,-0.255718867,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.719328931,-0.449850604,0.181753946,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.754995772,-0.315603289,0.683206642,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.144901206,-0.212541459,0.62676159,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.891481227,-0.108493071,0.53945558,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.532273265,0.000835491,0.375081991,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.331485717,0.168521068,0.323197966,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.353194731,0.258947466,0.458240184,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.392145045,0.165332582,0.448580225,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.210532502,0.070266922,0.491914597,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.11464496,0.002527453,0.450889347,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.31869438,-0.14396021,0.244304265,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.60390369,-0.155456505,0.074467843,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.713637601,-0.110892642,-0.090781841,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.663500479,-0.020170288,-0.240348006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.633104817,0.109285252,-0.437868581,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.714538911,0.236336381,-0.543722914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.841618286,0.220395515,-0.620690216,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.013625292,0.098350951,-0.663604042,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.254770134,0.052928998,-0.630316738,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.478526902,0.074016659,-0.534845906,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.720374947,0.08855501,-0.44361975,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.822233237,-0.080795507,-0.370919645,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.739384854,-0.381226666,-0.187965298,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.532283304,-0.418420682,-0.307069658,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.309910191,-0.206031842,-0.372001998,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.960744351,-0.222182033,-0.484531971,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.53148666,-0.080741097,-0.691096528,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.203587406,0.197586038,-1.084710421,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.345099222,0.147585037,-1.339311001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.335668402,-0.027343841,-0.854958697,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.798237998,-0.512209324,-1.114474213,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536179784,-1.511268964,-1.771804401,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.880180981,-1.75597417,7.676199302,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.979020017,2.53615447,2.11981314,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.043140248,3.561200765,-0.902629299,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.922486624,1.328545405,-0.318394124,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.963246043,0.666980541,0.261861363,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.219968701,0.398239651,0.473565147,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.728375414,0.28258751,0.237105245,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.681214443,0.042840238,0.339579579,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.661059888,-0.240935395,0.489934749,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.639686371,-0.311096141,0.637244913,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.517689611,-0.296181586,0.575147618,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.303137811,-0.21664763,0.574767216,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.217425002,-0.129755154,0.535434794,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.129220754,-0.143077709,0.463099655,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.033600469,-0.132105211,0.269991905,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.266710255,-0.116892434,0.114252676,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.455320341,-0.049153126,-0.020818906,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.495152582,-0.051275405,-0.207508372,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.487292653,-0.097687312,-0.342664038,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.599943971,-0.020060916,-0.456721264,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.780281185,-0.157910789,-0.440670854,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.019681033,-0.079651279,-0.45515039,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.20077866,-0.038704175,-0.501240472,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.463247772,-0.03418764,-0.519457632,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.695558273,0.00174395,-0.50280292,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.763758794,0.052344052,-0.390922814,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.709738801,0.142333963,-0.272873204,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.629851297,0.32868133,-0.198045781,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.514147591,0.421542439,-0.164822442,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.179279075,0.322354969,-0.512087553,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.891465786,0.049523961,-0.686927313,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.467644295,-0.219469172,-1.34743231,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.366763054,-0.325107615,-1.254488824,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.439186191,-0.099485903,-1.234396732,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.349314408,0.424888215,-0.871795763,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.590581232,0.601133354,-1.404402829,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.490054236,1.647763942,-1.815084195,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.31914994,0.624064392,8.926815549,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.806009117,-2.240189403,1.532448216,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.249662612,-1.822600261,-1.852503838,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.05531069,-0.658119315,-0.429734687,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.680673094,-0.427008571,0.108158772,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.763419834,-0.479471339,0.633410199,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.17607075,-0.339970116,0.602189623,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.940034611,-0.19653856,0.472844659,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.573559627,-0.100183171,0.325296136,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.214222451,0.136931919,0.292092856,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.177317613,0.24895412,0.424925133,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.24439744,0.251864527,0.427776439,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.145083779,0.153068503,0.487686629,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.129271193,0.041658156,0.535925119,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.358657277,-0.096028834,0.342289846,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.583145304,-0.085813231,0.201789206,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.738141213,-0.062107225,-0.008678888,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.735445767,0.030991159,-0.084966012,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.701233256,0.204416021,-0.28972967,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.738989398,0.381628443,-0.436515224,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.775620098,0.354382564,-0.532339978,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.858819993,0.241037917,-0.593533783,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.058855315,0.096327084,-0.60130358,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.356888513,0.101289196,-0.585770318,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.591278533,0.195910504,-0.524848921,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.822417068,-0.10165291,-0.504972373,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.866201073,-0.488019999,-0.370854138,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.715559869,-0.554908719,-0.130003936,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.40313574,-0.487718818,-0.438653793,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.238404248,-0.332135909,-0.237173765,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.798539336,-0.239762128,-0.578291651,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.281011683,0.047407533,-0.967494358,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.203242998,0.161918809,-1.377496909,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.415223784,0.040312622,-0.993615535,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.088123834,-0.4025008,-0.742719584,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.611818944,-0.944362884,-2.166456889,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.635060635,-1.187133403,4.973978475,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.42788987,-2.922398736,2.095067608,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.743965483,3.939194026,0.787376096,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.91831621,2.438838838,-0.760947671,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.303135078,0.875327795,-0.042213017,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.358182156,0.468596524,0.398924045,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.98567348,0.291585605,0.309687487,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.829198939,0.210397789,0.235617641,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.777459469,-0.00463648,0.377371245,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.703532462,-0.158384481,0.610740539,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.683224198,-0.203989593,0.618997956,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.421154783,-0.216273905,0.522421681,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.245827576,-0.054282564,0.430937525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.182375339,-0.071967284,0.45941916,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.144250344,-0.030465484,0.42390027,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.05875167,0.157934243,0.271461119,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.335383299,0.186427759,0.141215935,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.502164621,0.036369262,0.007281054,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.487911375,-0.046603157,-0.224095639,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.49760524,0.008684565,-0.425990042,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.635722394,-0.037813653,-0.472727021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.83422039,-0.019379596,-0.467645906,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.08240306,-0.02403622,-0.503490256,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.363104358,-0.016879578,-0.559610672,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.606334588,-0.003537904,-0.547905401,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.707174899,0.029040615,-0.474359598,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.708511007,0.102980124,-0.389711373,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.690203574,0.297122809,-0.2600025,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.560664463,0.457450699,-0.252132857,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.329121195,0.33825104,-0.364481071,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.070177408,0.099999575,-0.551285693,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.708646705,-0.146515114,-0.951986311,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.527863451,-0.316679718,-0.927651397,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.469691364,-0.177155231,-1.121087142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.516511739,0.137221533,-0.872729221,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0762046,0.300375415,-1.225256188,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89703278,0.331820966,-2.47451811,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.471212951,0.365373204,4.950684009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.202591213,-0.452177878,1.525200209,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.716121801,-1.868585584,0.119460745,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.973327772,-1.283512949,-1.176914597,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.052229112,-0.727510254,0.096792486,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.01320709,-0.377665556,0.464298657,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.449714992,-0.279324977,0.658674616,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.786658324,-0.165807328,0.517811251,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.586109179,-0.021317449,0.370108259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.444993325,0.118952889,0.331715087,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.320040447,0.271877134,0.400166204,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.353435139,0.199961142,0.401164193,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.302936821,0.095188685,0.500633975,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.063141926,0.013907374,0.540583734,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.181757505,-0.050661128,0.455037453,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.422300822,-0.094054547,0.231598394,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.647364645,-0.03386413,0.063667338,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.710728933,0.077995419,-0.042149536,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.643636775,0.223148126,-0.266995684,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.631821538,0.316423054,-0.406563336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.686458142,0.32246275,-0.49242116,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.771339762,0.256722954,-0.548845418,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.036921526,0.134424642,-0.592478045,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.300996049,0.099027013,-0.649395382,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.546131066,0.228283596,-0.558175946,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.782042456,0.20452634,-0.476905879,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.823553665,-0.250105753,-0.313972173,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.528180795,-0.425824139,-0.354261511,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.345247032,-0.349387077,-0.52562049,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.106773667,-0.349652019,-0.559611467,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.728652116,-0.223927927,-0.593220028,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.450125231,-0.065543175,-0.90445197,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.457833667,-0.05707581,-1.092220434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.545407049,-0.138028498,-0.883407093,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.215354344,-0.270034644,-0.778150741,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.601608975,-0.949349349,-2.070424268,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.967225664,-1.516416233,4.692954057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.573309287,-2.721915876,2.365650159,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.18631511,4.189344383,1.023273547,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.552309054,1.510049505,-0.18159892,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.026062961,0.619165312,0.210265024,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.177768285,0.481619683,0.409588744,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.731566436,0.333434212,0.248289354,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.702899828,0.192428343,0.315264171,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.675291069,-0.034177844,0.415878703,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.624943426,-0.151268142,0.472136957,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.405166627,-0.187637535,0.520205886,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.21785889,-0.147462515,0.389592015,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.107302807,-0.133716169,0.395738094,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.008556815,-0.166294476,0.35406835,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.150328918,-0.108362682,0.201308034,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.337575179,-0.077366629,0.108719329,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.449666943,-0.080968805,-0.073056591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.473600034,-0.12683063,-0.243845565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.478044546,-0.156160989,-0.426986944,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.623555001,-0.093032281,-0.44310757,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.832351609,-0.082228104,-0.419740504,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.040310824,-0.003164724,-0.440092909,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.261183967,-0.016617827,-0.495294071,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.542640628,-0.023211215,-0.483799666,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.690496863,-0.012633898,-0.418372972,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.687250816,0.084026713,-0.346690732,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.608981373,0.227192596,-0.15767396,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.480787204,0.39474734,-0.182169687,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.259857319,0.397317802,-0.37024213,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.125806707,0.232771422,-0.343603936,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.760169519,-0.005332026,-0.812937652,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.503872307,-0.218357817,-0.958900266,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.3859964,-0.263935166,-1.31340783,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.470333924,0.003731688,-1.130813828,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.288489723,0.355489415,-1.047647865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.735981288,0.613824091,-1.714868588,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.899637337,1.44472706,-0.317922705,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.973029849,0.89797478,7.670226743,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.734244288,-2.031422504,1.357777352,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.197897909,-1.821628887,-1.498407238,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.054025315,-0.953112884,-0.172600509,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.612268485,-0.467749101,0.116075633,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.624670557,-0.363789237,0.707487143,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.932910236,-0.230999398,0.488304124,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.698515717,-0.119347764,0.431356391,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.511004455,0.083132925,0.373842935,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.250968905,0.335840619,0.395917416,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.211589971,0.398685948,0.404988003,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.194952224,0.29202761,0.487169231,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
