"x","y","z","interval_no"
0.6985157174057248,-0.11934776378392783,0.4313563914940275,1
0.5110044552798918,0.08313292531614731,0.37384293505616617,1
0.2509689052791133,0.33584061920350167,0.39591741568752553,1
0.21158997100219623,0.3986859483631859,0.4049880034878549,1
0.19495222367639653,0.2920276098394809,0.48716923093682124,1
0.08155175112878199,0.14705401509100607,0.591924644667191,1
-0.07207568446002788,0.01659876713576547,0.4318646012583585,1
-0.3115971397185613,-0.045893610932767726,0.27750511013633605,1
-0.555166159077856,-0.011659016922119028,0.06125093269994883,1
-0.6846104843955692,0.04611372850716896,-0.1087569689601545,1
-0.6690779392136127,0.11294280544982284,-0.2932938829921945,1
-0.6539895781860234,0.18866875586934298,-0.43450721927554503,1
-0.7167414426307936,0.25932505656040783,-0.5200120934000475,1
-0.7986525176573434,0.24288964069473934,-0.5943001303756603,1
-1.0033518588767567,0.12797607676921247,-0.5790753847591347,1
-1.2950013724588292,0.06872668155122949,-0.5890438587140407,1
-1.5327484917796568,0.15040342931826667,-0.5161404017111559,1
-1.7810776545160156,0.016739925179998526,-0.4929283460715576,1
-1.8436847029733168,-0.3963035656770882,-0.40124041601869626,1
-1.602574290110003,-0.5765099505732388,-0.44567294349070885,1
-1.4159231747853211,-0.46523032838467193,-0.5653954276527584,1
-1.1464683261981756,-0.36062197634051196,-0.580400355490849,1
-0.6397102981616591,-0.23386008383071952,-0.8305109428153835,1
-0.4453376347572685,-0.2249834558054079,-1.0211564068097303,1
-0.5281490784370676,-0.26601171117687233,-0.9714583998060927,1
-0.5006398894561929,-0.2790431368693746,-0.7408394803895361,1
0.4832925434518627,-0.6460805432838789,-0.99495664355288,1
3.891994528799308,-1.6360194883258838,-2.073481524078925,1
3.078041668509119,-1.460699332951015,6.8198318959272495,1
5.306742666841424,0.4177340748723518,0.9237322494341791,1
1.1920556215631852,3.7805161791739845,0.39747680835768984,1
-0.44100389093644377,1.8798744605746787,-0.28376370063528733,1
0.6185727700651809,0.6938470682621289,0.156918260991746,1
1.0412869225628367,0.36445140542663246,0.3139100199331878,1
0.6454734380791023,0.47635939794551835,0.257410540569837,1
0.7035747540671304,0.4232471164468967,0.34824890106425976,1
0.7391320321795734,0.30231774105802905,0.5532825046145929,1
0.7545837546594338,0.1135629762741258,0.5759647737045936,1
0.6140956664452946,0.032541510924879086,0.5956617234077337,1
0.3476348999865775,-0.08319849947800366,0.5424968915120879,1
0.19108292562496665,-0.09952839704955646,0.43496400399434315,1
0.0995608784411286,-0.06429950442069417,0.45691151834784066,1
-0.027284594155275732,0.010584386587199882,0.2841799092669672,1
-0.26502791077085197,0.042955532274566804,0.07895630501576878,1
-0.5018910322418337,0.0689698974757234,-0.03876576752014954,1
-0.49749214209667947,-0.014922392574989698,-0.20807473238653806,1
-0.47469584034363566,-0.08160998146759967,-0.408212596175332,1
-0.59156012674383,-0.08582320060533813,-0.42911103217215035,1
-0.8174862335497037,-0.1443329798314112,-0.4204134789132295,1
-1.0688471075731694,-0.13125586579591342,-0.4779799555597008,1
-1.2802753370482252,-0.11042486632614112,-0.5319993364442122,1
-1.5006815605696389,-0.07436833731744484,-0.5154559762936152,1
-1.6521453587618677,-0.06329426450967311,-0.43207786781235535,1
-1.6837995358672015,0.010243328527547385,-0.37953939741702886,1
-1.6447579792983764,0.05683469489771566,-0.2713773271616046,1
-1.532911379978499,0.22558705042123975,-0.2382965657673298,1
-1.3643077377246966,0.32276967205641033,-0.35427316524691665,1
-1.1715719344863615,0.1774814835642163,-0.38918590618580584,1
-0.8232936083760568,-0.030887742287915586,-0.7137779167021334,1
-0.5486840484642866,-0.21818942037002947,-1.0892286804818172,1
-0.40509358005715634,-0.31416758344829054,-1.1166357211049673,1
-0.4396800764997154,-0.09966471907583939,-1.207104942218871,1
-0.4260352669376002,0.29298552857064486,-0.9602368444810248,1
0.1934804303006159,0.47409632677759816,-1.329203046243961,1
4.661274653905656,1.4263055082437668,-2.413311961939623,1
3.072569793688695,1.0374980489994943,9.016455021282427,1
5.615660366800313,-1.7294728125084187,1.8917495751836817,1
-0.14811025267807643,-1.58277463887295,-1.2093903039239156,1
-1.750416529651206,-0.8845992300965316,-0.586420014902479,1
0.9706863515494142,-0.5941363787769605,0.0207311917895332,1
1.9081023503876144,-0.37476023521988794,0.6936682706399403,1
1.1503719340644385,-0.3023747052600745,0.5161274829358544,1
0.7245832097567628,-0.13843272443786575,0.4983799001471126,1
0.5837346109942902,-0.010251775942277278,0.41022469071529627,1
0.26890071873023613,0.24883824747681396,0.38520407640198034,1
0.16215922507569203,0.3897636476545112,0.3658896756404221,1
0.16600091268314965,0.34668613795346265,0.4980871204143988,1
0.11315358058722325,0.20499177514694725,0.5860271833357396,1
-0.06878247301095719,0.05604045297510216,0.5642913977598984,1
-0.21563987719298916,-0.059368308259630465,0.3414185039056975,1
-0.4377686520959553,-0.02971177830768299,0.15592328661291432,1
-0.6108075343091497,0.02870086896439024,-0.061398965030773495,1
-0.5889279997865262,0.10719244999648844,-0.19932854124876215,1
-0.5494091562142903,0.18299337904826957,-0.41096933899854143,1
-0.6386326331585894,0.20087020741657421,-0.4994502855817486,1
-0.7049881151539281,0.18809745812891757,-0.5424509228093088,1
-0.8187645604194054,0.12340632516354971,-0.5478602646890827,1
-1.08001315415328,0.08979335083383831,-0.5870398414339898,1
-1.3856281232246253,0.17944767581192708,-0.552081725728887,1
-1.6507293657561806,0.16407160452517264,-0.5100199985434177,1
-1.8756931882804317,-0.1593966057272937,-0.4302359771047497,1
-1.7269822409185673,-0.4971152884420646,-0.3945081714073844,1
-1.4328966901216897,-0.49943932193884805,-0.5068719838123674,1
-1.2940274450636138,-0.48504281870757826,-0.6030983126801597,1
-0.8881537107547265,-0.3592219726121867,-0.5232880352476373,1
-0.4171868214717088,-0.12020983896461818,-0.8402759609541403,1
-0.3855226829910605,-0.13207469182741663,-1.0254231164194694,1
-0.45721176665926533,-0.24387521114155375,-0.8194138426834131,1
-0.24374427819166844,-0.3317481470248601,-0.6402705457249539,1
1.812157524238419,-1.0483206848016329,-1.4421166127352494,1
4.61464881401737,-2.06843170512439,1.687180143528793,1
3.855941551752478,-2.1974842422753285,4.34377033076293,1
3.306474898469798,3.3587823850595298,1.3969388623626702,1
0.473990381361451,2.9184616925838838,-0.24776418353542273,1
0.05055383591812346,1.2070706419709478,0.016499590434047418,1
0.9795012675212829,0.46427067096418656,0.26646421495198935,1
0.8431594740611226,0.45876352295404943,0.2965392096411672,1
0.6156073465146583,0.41232685826140275,0.165291320338109,1
0.6385801302800689,0.26542293957172636,0.29065955196237364,1
0.6383124007511789,0.10127327641309503,0.5451591257193152,1
0.6118298722447044,-0.029257765792596778,0.5940211758509256,1
0.4208050379530883,-0.09565677139029284,0.5256211140096112,1
0.1449768082266225,-0.11687768248741447,0.4281607290754838,1
0.046618497202613796,-0.10611009228428205,0.36573895551116087,1
-0.005573626874655346,-0.16215467969797803,0.33773250325842846,1
-0.11577354325729439,0.009244919633973805,0.2205470248693597,1
-0.2939536719952187,0.06702854561302685,0.06417632702653187,1
-0.39824803399580866,0.02943816386381291,0.019998926898017105,1
-0.4389505891279233,-0.03452734945384985,-0.1910194832504106,1
-0.5324165447430323,-0.028569937344081395,-0.33960984110710135,1
-0.6691095661638331,-0.08709254365281976,-0.4156673099888561,1
-0.8742426236371951,-0.12928457500548884,-0.4128550386962144,1
-1.0555348121537111,-0.15317511983398932,-0.4165325619931898,1
-1.2786730605372785,-0.12647747146210508,-0.5146779554594303,1
-1.506585375283521,-0.10287951925919069,-0.5646357649719431,1
-1.707096431070307,0.0062338553951877184,-0.5135068879272436,1
-1.7437505707460912,0.16871831596975972,-0.41180400403047346,1
-1.6804726784127457,0.26562397222039724,-0.20624142768765297,1
-1.55732550788717,0.3616214508755033,-0.21788115897975116,1
-1.286464213241872,0.2864879312132175,-0.35004025168511166,1
-0.9673376698103692,0.1659012129189482,-0.5998052780567981,1
-0.646732177674224,0.011233337048264373,-0.9111606226316791,1
-0.43829426494589085,-0.20969811195403212,-1.0871316966615412,1
-0.4577877011574871,-0.17668225720455383,-1.175472425541305,1
-0.4812774717781826,0.21426650799913577,-0.9634558047857738,1
-0.14289163951381934,0.45352438063306283,-1.118071216737171,1
1.38420969794561,0.46681699667794835,-2.379445818137785,1
4.550454340704816,0.9991441157755099,2.047990449957428,1
4.862854232585255,-0.22059778671387512,5.994066546081494,1
2.9082115296544577,-2.151489435827038,1.246722683711675,1
-1.659033530531548,-1.7080754142861203,-1.5970494501728876,1
-0.9503136644319773,-0.8553187454959926,-0.0712470568234583,1
1.6708098350061675,-0.41345066912979367,0.1983656485504388,1
1.4603251186553594,-0.31566454184235937,0.6307806320580651,1
0.7361149659553108,-0.1825551412927154,0.47838380659949303,1
0.5230667106381639,-0.0037333449167092784,0.43968186757577266,1
0.3869207095742204,0.17965872520600168,0.43927798943735324,1
0.264595828372016,0.29527448314069243,0.4208326931968881,1
0.28631473526464024,0.28960703773476326,0.40682676251726074,1
0.28103693907272964,0.18735170479288465,0.5404195508269662,1
0.13012803137421924,0.10333290350145401,0.5764235169037017,1
-0.07995706393410029,0.01663828618887895,0.38476454170870056,1
-0.3621379559968795,-0.013748873777910144,0.16741661408126726,1
-0.6093803574140491,0.022744194217918987,-0.010252501143367926,1
-0.7011854804772523,0.16425112480632673,-0.14876289857045366,1
-0.6554724337882696,0.243399308773617,-0.3185840994894773,1
-0.6615253887674941,0.2716018628384162,-0.43462436759721007,1
-0.6970367161181412,0.2973634715582249,-0.4305271441188707,1
-0.807955914214348,0.23387221397218366,-0.4556528314693882,1
-1.0377825256076645,0.1525162013408957,-0.5796512392925033,1
-1.3681608126175826,0.16393643075497213,-0.5788088005312657,1
-1.6354953881072944,0.2433820316189036,-0.4930064601466101,1
-1.8255102799407328,-0.00414504037011635,-0.45754098345034727,1
-1.6529102527800719,-0.4533150125214827,-0.4697065125764726,1
-1.3554458105991751,-0.4525730008748824,-0.6375997007152565,1
-1.1634923320245314,-0.3647785001050115,-0.891268825445426,1
-0.8190303371307155,-0.2968056876497047,-0.6495087911055237,1
-0.6128448857895601,-0.2388172009371478,-0.7795593317663202,1
-0.5980128166298451,-0.4451584658913868,-0.5682554603958545,1
-0.5941787922813313,-0.5230124964149012,-0.5717122503240305,1
-0.5598631911292014,-0.3505408921231174,-0.6733856460098478,1
0.8468975104770526,-0.4839439983130429,-1.4289210804905275,1
5.2109857560285056,-1.5447185731293729,-1.212131611262381,1
3.7802727364221154,-1.0708212068822762,7.631464108426673,1
4.709278788186171,2.7350893454885097,2.0641975644091577,1
0.17893727405218218,3.317909239153166,-0.9323372068474629,1
-0.5933601372694739,1.209519840128388,-0.19374783793613484,1
1.2132732180393768,0.6690031699474892,0.2157353307791282,1
1.1830856798324993,0.354449349586223,0.4012536932187232,1
0.6835183559465885,0.23848544974470676,0.17109236294481,1
0.6975200669944026,0.05831884291343909,0.31068238359247435,1
0.7172789929556473,-0.1540095401920788,0.45263812777888524,1
0.6298960698847029,-0.1899639867286125,0.5947344040666405,1
0.4843838690150917,-0.15586582078050792,0.49339693948853675,1
0.2540795476385449,-0.01760088842346034,0.514429710701827,1
0.12453305077473509,-0.025134496269618792,0.39404446132933313,1
0.00794892543365111,-0.13075846152889353,0.33855856639597204,1
-0.12795911972277318,-0.0849342766048814,0.20067608507878262,1
-0.3395635793933457,-0.02100710389612681,0.10123179116458864,1
-0.470215060425792,-0.09768224181323816,-0.03233066530087472,1
-0.542234499457447,-0.28570518792248784,-0.2206895896632655,1
-0.6007690423802093,-0.243832181919372,-0.4073877484711885,1
-0.6890072751574698,-0.24710839820538952,-0.4656605694928838,1
-0.8331253995375842,-0.22930583328725734,-0.4539102461749555,1
-0.945787979605728,-0.16953213715941098,-0.4848227015931117,1
-1.1773137204406838,-0.05886515749688252,-0.6510264762700109,1
-1.5134182357172543,-0.029032464217350392,-0.682328271447876,1
-1.8101924535318918,0.022046151404155456,-0.5885850768046685,1
-1.8731745308876464,0.10388272965544705,-0.4094167421726505,1
-1.6888182172646873,0.27380059981561294,-0.22049978742166143,1
-1.6088936170835986,0.4339025842759267,-0.19256547671210217,1
-1.3897334064067106,0.45843405389360836,-0.28397024196137977,1
-1.1829102131426266,0.2594277141667568,-0.3777945170128502,1
-0.8533315178943056,0.06819015007184435,-0.704951718313175,1
-0.5263427859087285,-0.11963938756778075,-1.1199621012513272,1
-0.38718742749034607,-0.2605360942013862,-1.3159492617511968,1
-0.44633292755079024,-0.05897663175670999,-1.213220209603203,1
-0.413596648623741,0.41826322146106837,-0.9062556904926263,1
0.43175914034724716,0.504709530637994,-1.4125212824518674,1
5.762343094611025,1.5822695199486858,-2.380114667448636,1
2.4330953069351615,0.40860708833962606,9.939016335184325,1
4.502661261523898,-2.164525416711309,1.4272208680287692,1
-0.926515627307987,-2.0390726443320175,-1.7147381615309605,1
-1.548844371535877,-0.5966831251270936,-0.43995160553557744,1
1.3976902964508486,-0.5149129660926299,0.028527643315642726,1
1.7492645067466652,-0.3682988248043864,0.7227593903497688,1
1.0133237442899041,-0.2297345055047033,0.46148074301430486,1
0.6847251281226956,-0.08251000584654218,0.3815491438085278,1
0.43027308141557197,0.03310118533052142,0.3323079707975286,1
0.21375345566341775,0.20094819270953163,0.4069201831463067,1
0.22905810818425376,0.2741191528922025,0.31540352496841845,1
0.2498092446820419,0.21971716344297149,0.43712473357504955,1
0.13347885783443325,0.06326759647176945,0.5535388602544133,1
-0.05778729034351815,-0.07916166374428564,0.5426470824644839,1
-0.2483049638700381,-0.1357450874790359,0.30234978012943037,1
-0.4965971665023049,-0.11925970494301284,0.1339915658287617,1
-0.654425570972623,-0.063965066835998,-0.02910104684904763,1
-0.6474828795211811,0.11498871808304535,-0.25086341045564187,1
-0.6046751489610058,0.25710625706057627,-0.4176121123499837,1
-0.6748890419555923,0.3190680374801779,-0.43596386972341683,1
-0.731507657907052,0.293272618123493,-0.5505015274317457,1
-0.8804005483085131,0.18209873331312412,-0.543552672407925,1
-1.1500414147582707,0.09307077318795481,-0.5454054267789836,1
-1.4195881496178697,0.11238553334757284,-0.47719005290622374,1
-1.690300591611071,0.02320821350530673,-0.43800222294313695,1
-1.755114754488131,-0.3755957869292472,-0.40142601600488825,1
-1.4890531500717055,-0.4803719773540582,-0.5527117241861991,1
-1.3687398026374773,-0.4884872142314598,-0.49808701712886516,1
-1.0371076178429988,-0.3609844349782112,-0.5044807688591277,1
-0.5288152973292273,-0.07042788697205654,-0.8681972564070628,1
-0.35954975714213244,-0.05891095178155718,-1.1631562782417688,1
-0.5218365949483087,-0.17339138441068158,-0.9640303233152724,1
-0.5348793557068807,-0.24389455516684871,-0.7941815117827851,1
0.8885728097278567,-0.8424743880719983,-1.452530485552853,1
5.262333387447086,-2.4987557938603246,-0.4298717761682722,1
4.157940138376375,-2.0156942147089647,6.947057454857109,1
3.869998925340009,3.165907514286309,1.562389868093553,1
-0.037935319715658,3.0363476295804177,-0.9195559333386014,1
-0.2152305085761832,1.3050640716344613,-0.09602396693053672,1
1.1800253240376284,0.5407450913010552,0.2269035968718871,1
1.027892982142288,0.6139224651613676,0.3470309920266317,1
0.7096421606294783,0.4607370062696368,0.2810015045936917,1
0.6748258634842568,0.3375299988418473,0.36354685651726815,1
0.59770458090179,0.0970633619121646,0.4985659219140613,1
0.47687311713215474,-0.06107902735545838,0.5451225368446667,1
0.3234545086736609,-0.1920249496767781,0.5722386366709092,1
0.17770876825136628,-0.13584650331058196,0.5129958172953257,1
0.036375001251332195,-0.04233936982917039,0.519810761676456,1
0.00015094695916051393,-0.042044107615510314,0.4036160394544634,1
-0.12157931923907017,0.00604824352450812,0.23540965128051825,1
-0.3102609440050279,0.11374724327281117,0.06900954507424717,1
-0.42009104259325913,0.11455043311664757,-0.023409043770204696,1
-0.46754787499190875,-0.025825194071936335,-0.20291746602447613,1
-0.5660163078640676,-0.04270423941667404,-0.38146535309420176,1
-0.7284744045446232,-0.13491311509231463,-0.4443699290287741,1
-0.8963803021144601,-0.13519074686446997,-0.435193089600576,1
-1.077235649339488,-0.15824117436123153,-0.49346536822134396,1
-1.3097064959939453,-0.11243278625351585,-0.5278342546890307,1
-1.5693253079629912,-0.07147030029775243,-0.5317814023219908,1
-1.7255297149628173,-0.02675032198085063,-0.4474780344553726,1
-1.730508012304516,0.04483817351805256,-0.40744460272880123,1
-1.658937109743575,0.2138691683954181,-0.2915581063364532,1
-1.5793894192174025,0.39952987367096715,-0.19762497987259803,1
-1.3093592419422495,0.37498098564867505,-0.4036311788279535,1
-1.1730055644656785,0.23497588539375872,-0.337697320983005,1
-0.7914398992507294,0.015720613924836264,-0.8531969749592535,1
-0.4897607453860484,-0.18091334621255506,-0.9819930651350569,1
-0.30904630812645206,-0.2039492059222745,-1.1837307548183649,1
-0.3758213469669497,0.0009720591751999339,-1.0717572179717352,1
-0.11757859730772657,0.37893495711457154,-1.0794301656511147,1
0.9448303464203316,0.4449250637469469,-1.787433790557221,1
4.899132192074761,1.2810806929106724,-0.05665816908253696,1
4.110876637259597,0.8828744172493048,7.406974287777146,1
3.3842715028781942,-1.8872791568455813,1.2118342767248538,1
-1.326247931000144,-1.6289745425757192,-1.5365843447089436,1
-0.7750561467148956,-0.9263146286994975,-0.19718348074190628,1
1.845317040910396,-0.5244643465747637,0.17909189184068453,1
1.7423260547246437,-0.3641458654474471,0.6574300088133312,1
1.0538021773960002,-0.24609439632767335,0.48507932690379396,1
0.8245312660691475,-0.18151196027949218,0.5221414267980429,1
0.6110474921149258,0.03191860675449362,0.3670492703429267,1
0.37772066183304864,0.2539368716460762,0.4035516282907501,1
0.3672160986973645,0.3432732418946543,0.43688997623307285,1
0.29352682220270054,0.320419453975063,0.49086008405951187,1
0.0670241404933527,0.22241422597846178,0.5242119764264949,1
-0.19317434637144726,0.10828605141864443,0.40792960383899596,1
-0.4243668579910411,0.0006210068737066485,0.21812087510211775,1
-0.6247369689322901,-0.03521639422406082,0.015159975316840157,1
-0.6932122631922859,0.034468604181923726,-0.13946196339215755,1
-0.6143050448684941,0.030938428766531433,-0.31503355402457817,1
-0.6398548886399816,0.08847386791364265,-0.4329183048870188,1
-0.7437337581727219,0.15530991174125072,-0.5066040199844989,1
-0.8327565904155547,0.18797381648199263,-0.5425908383913448,1
-1.0044639845688192,0.13317988407507855,-0.5449280358433294,1
-1.258756850366021,0.13065240900234903,-0.5823082492871521,1
-1.4617991024039128,0.19937723788925332,-0.5607223383253789,1
-1.7332499403881125,0.11110156017212333,-0.547540027378264,1
-1.8547993070177826,-0.2617129386827427,-0.4267718071619546,1
-1.7519763451416734,-0.5197419065136815,-0.26190140768008385,1
-1.634608525079749,-0.661207556957995,-0.4004068113118392,1
-1.449087664264862,-0.5084615387031323,-0.24757323607257867,1
-1.0878852339152179,-0.39106325556389554,-0.5052232826563162,1
-0.5653442214377163,-0.23125885833310825,-0.6935362553601012,1
-0.14105927763945414,0.089708299359011,-1.229753862659315,1
-0.37340258240887625,0.049582204644891575,-1.1670531528347992,1
-0.3282416590585784,-0.19344100652612947,-0.818498855189559,1
1.6194403525963121,-0.9578075606973828,-1.6288604594029896,1
4.995032856304558,-2.8408803828500155,2.3340119428418697,1
4.306100483970344,-3.0140182236493422,4.842371012523376,1
2.6893340026848214,3.3729285056853584,0.9745353793238843,1
0.061859040374678376,2.974434888272656,-0.34133671138028593,1
0.40956957075948397,1.259793613461198,0.06112476631459396,1
0.9869636127205563,0.4968143083176369,0.2635736452094156,1
0.7788658015860994,0.5698632643137357,0.278395957973816,1
0.7603324725511196,0.44345478187199483,0.28403979748415764,1
0.7743258776745554,0.29175046312919045,0.38348464650427666,1
0.7346158184116858,0.09837113766885153,0.5417854634004384,1
0.6303957022280171,0.05198352070048866,0.5888136212082379,1
0.41858758812844266,-0.013197262354017532,0.5095492421899771,1
0.18582605680402509,-0.03933028481108405,0.5089812565861472,1
0.08040406348933615,-0.019513061048426747,0.481462974668037,1
-0.0054499424075642455,0.007038186386366656,0.33470902502958055,1
-0.18050002885013228,0.0822154621905167,0.18829096699892967,1
-0.37799947011408963,0.20953813921058537,0.09310119872285824,1
-0.45482606844117,0.13609653995305998,-0.04757076862932885,1
-0.4510450377850751,-0.023873981250031782,-0.2708727962827489,1
-0.48317731747335513,-0.07131445660372224,-0.4522904770140077,1
-0.6593200894571112,-0.03333517931378721,-0.4387685691729785,1
-0.8368183964115665,-0.055978416043863076,-0.44762172919451393,1
-0.9678854841834045,-0.05435386604678852,-0.5136742673669872,1
-1.1939365446605334,-0.038050690138140705,-0.5596495118701169,1
-1.4758771854890171,-0.03740194789809359,-0.4836432252661572,1
-1.6492446302526755,-0.01716546371875893,-0.4502629208592056,1
-1.708478893380613,0.03556617370008195,-0.4003603973929631,1
-1.706160882664408,0.21822446479213972,-0.30356611872151434,1
-1.6449193119218908,0.39419487410889603,-0.20022388638716382,1
-1.3596164132029493,0.36051372861203,-0.41204568199271985,1
-1.132879332094396,0.13954189566028005,-0.48918413146682826,1
-0.7061476608075112,-0.037815027878480664,-0.9423728565279619,1
-0.4260611861953266,-0.2982778602038367,-1.0236879865932509,1
-0.3495324611385754,-0.25576041742556166,-1.2273685948909132,1
-0.5145697708623306,0.20087409474476725,-0.9084458725017763,1
-0.023471032598346264,0.3838126482603799,-1.086684439068889,1
1.9999341438830749,0.5686345829614327,-2.4274575674192653,1
3.406810723267549,0.7000589687311112,5.19321342739493,1
7.077144719678524,-0.6694302332602836,1.7700148378569387,1
1.4574813954579549,-2.1969539169982273,-0.04815124364051204,1
-1.7671341318325324,-1.428131487968013,-0.9130275481878012,1
0.3032166525974407,-0.80554674827226,0.1975767483073937,1
1.9948817662064262,-0.4752900447642223,0.7423348477506135,1
1.2748726903064838,-0.39191874876991156,0.6942023901615242,1
0.7332816799320665,-0.26436349835815975,0.48355130519963735,1
0.6061896855217535,-0.10059514984732688,0.41095857333165736,1
0.42743962048275086,0.14233878482785747,0.38266445269369664,1
0.2929230398192282,0.3913017033356284,0.42876228844059017,1
0.3931518887181433,0.3396795289056017,0.35787176813770427,1
0.23421562510736726,0.1736292236421171,0.5227836495529715,1
0.03623225870592939,0.009030122470645635,0.557905716853122,1
-0.2337195823319954,-0.024022982111783713,0.20395729529941536,1
-0.4727964050852905,-0.14386414199489078,0.05847924433950244,1
-0.6847859558826156,-0.20192459402494767,-0.09910286635420452,1
-0.7257381566037349,-0.08428805465810722,-0.23368263565413716,1
-0.7622381320369083,0.07576705970377641,-0.5057674672255369,1
-0.8245443914466112,0.17751203831682244,-0.5617450588140908,1
-0.9171533217347586,0.2706728634104554,-0.6038387616987013,1
-1.1020125735327668,0.2569632294340345,-0.6214741130552337,1
-1.301319227891069,0.2383392261496994,-0.5924039222332039,1
-1.4932037687981277,0.3229827511606304,-0.5029482787185856,1
-1.690019116714293,0.3349079207024688,-0.4724862576517083,1
-1.8547359075901302,-0.1246611915908871,-0.395757835143009,1
-1.8295448938911418,-0.4897572713861607,-0.24755001447931316,1
-1.5307075633067613,-0.5577735643601641,-0.3848956986281173,1
-1.2646929128674937,-0.39549326818200065,-0.46048958648076743,1
-1.0617118820323381,-0.2600460736938093,-0.45919611869946425,1
-0.6801910004904483,-0.04766577955976112,-0.5139168851114448,1
-0.19659440082063795,0.31597836085144665,-1.0275358091470175,1
-0.3250030022731847,0.30917713035224437,-1.2470569673277379,1
-0.43057487220421087,0.017864632180304846,-0.7366718096685209,1
0.5689329688521543,-0.5939375883509689,-0.9122777110172664,1
4.477973623497884,-1.4310247600776675,-1.2835054628727187,1
4.094058291621023,-2.0139478950187204,7.504893078542073,1
4.513891699771905,2.5774800698175806,2.337081543816136,1
-0.2397022722448754,3.1531393458442722,-1.1043432643383284,1
-0.5986522338566601,1.4503210741661785,0.04167302238852966,1
1.3509445776514024,0.5813522693441715,0.3169491179631464,1
1.0938202868770044,0.4609753881308577,0.5099959381706918,1
0.5943898101267278,0.318540222112008,0.23960513532509403,1
0.6587341052411166,0.15371170770571044,0.3463310061682816,1
0.6702073896973839,-0.06485804375219523,0.5632815136793505,1
0.6776968518879292,-0.16827879796544754,0.5718553542895828,1
0.5261066654604813,-0.2121380149440318,0.5618862406163799,1
0.3816078184170273,-0.25759722686478104,0.5652633219226724,1
0.3641890695909997,-0.30717280659202556,0.5370003408715099,1
0.25632236252837126,-0.2891748738615868,0.47679072737699496,1
0.011433924073600554,-0.1910958059353225,0.21788042438922334,1
-0.2016661033992423,-0.139870507696042,0.02780217361456655,1
-0.3603138391034273,-0.028319168656546927,-0.0928514319774012,1
-0.459900773030112,-0.04207241557947555,-0.3799733206283229,1
-0.49867352589311587,-0.053287762268941156,-0.4994629017607477,1
-0.6216492251075696,-0.08967270734132703,-0.5680073234595535,1
-0.9155099739912591,-0.12643537289457982,-0.5595055998892087,1
-1.2037606075065281,-0.11641062559356552,-0.5143221247763841,1
-1.4938567553226192,-0.12545778442163186,-0.5668618181890106,1
-1.756449627017839,-0.14637205068500347,-0.5995441549956853,1
-1.838362806558866,-0.1040453093079342,-0.5155216472809133,1
-1.7447212335833449,0.030737630967653286,-0.3262051801630136,1
-1.6004200244255873,0.1860295940750785,-0.15414367213789737,1
-1.4616150286846687,0.3426762495118702,-0.19130603594155163,1
-1.2240931820057377,0.44265154192939066,-0.3574694773189249,1
-1.0801963995667385,0.290847634735312,-0.4474189431031589,1
-0.8381736774070436,0.10980760278972279,-0.8181266117286475,1
-0.49808298988636723,-0.13751456543258006,-1.0661149748083913,1
-0.3187306915641043,-0.2492808815677234,-1.2073859392376955,1
-0.4291450032898557,0.047104015943916465,-1.048813323799806,1
-0.16660552324197708,0.6045859764584565,-1.0487568138107422,1
1.570040000130812,0.9455450498125325,-2.4032009469707174,1
3.9791342025147607,1.3135292744089173,2.7339868267591556,1
5.715859972874466,0.5153606351689195,4.346214130428523,1
2.953459904148609,-2.332887766754594,0.9714820003272091,1
-1.2870702047190523,-1.5483660095232648,-1.2092248269902564,1
-0.7214547640986297,-0.8239140046538849,-0.0933673660525255,1
1.4792232768151865,-0.46985801927243,0.12501739514516896,1
1.599752155812471,-0.5290553561137984,0.6303331730629238,1
1.0228168429893816,-0.34554843641369953,0.6735628661685209,1
0.7387667588780653,-0.18939985383126082,0.5588206432715372,1
0.35746709081343475,0.03663543273473898,0.4846214433197342,1
0.09188556692424288,0.26908476035272616,0.3428414429677076,1
0.033783014779575904,0.35404927187280216,0.3898481810555566,1
0.07879713379313502,0.23180488362256385,0.5199264097503447,1
0.05294031088542073,0.11103614808986365,0.5647360287907884,1
-0.09679666357048144,-0.031945246852533346,0.3601133675433129,1
-0.3648563956179104,-0.038053775799709054,0.12680241245704751,1
-0.6490226980822549,-0.011640768335519448,-0.11648908649569437,1
-0.7192152385269566,0.05409027859411051,-0.282489745294659,1
-0.7027045112081406,0.07532633892297111,-0.4462606953093554,1
-0.7213609776240038,0.17591662813443865,-0.5598642291064959,1
-0.766556892928228,0.2511071621395496,-0.5684012226690996,1
-0.9491880048110316,0.17204834623875925,-0.56247055900209,1
-1.2210544329192317,0.1548429215837272,-0.6338785550450171,1
-1.469242714522751,0.26201723235536734,-0.5721461898881357,1
-1.7009489311930541,0.2709329167628613,-0.5249486475116104,1
-1.8482196086904,-0.12136074002179763,-0.4678293093804605,1
-1.7617127586401096,-0.485882028070517,-0.3467906246913971,1
-1.4805262103387706,-0.5536950158237864,-0.5225691637543053,1
-1.410025271159948,-0.48072440155489093,-0.5383875197507704,1
-1.1328157894200757,-0.38136261765826385,-0.44218102096956946,1
-0.6072783046818981,-0.16299772024314824,-0.7513563551993444,1
-0.3474953906130366,-0.08547400464123638,-0.9095262207885554,1
-0.4412741730252523,-0.12665737455336978,-0.8752063418970517,1
-0.3478760429053054,-0.19896286686615225,-0.7023249348329945,1
