-0.110052173,-0.011638596,0.177163432,0.263452678,0.444084344,0.445054517,0.401165566,0.218570147,0.137301305,0.107666269,0.268970248,0.803741207,1.092468146,0.410516535,-0.028617427,-0.954788004,-1.084150492,-0.780230307,-1.325117971,-0.876196736,-0.558148402,-0.400375131,-0.401907287,-0.192886971,-0.031719437,0.076626931,0.065832227,0.116906671,0.156783867,0.129131509,0.079749291,0.084032692,0.105872368,0.100554323,0.093513579,0.031600402,0.145072764,0.307839838
-0.322179884,-0.155071683,0.095690149,0.287656658,0.393573039,0.545834995,0.42360015,0.279046536,0.145449882,0.161877799,0.280496095,0.80123055,1.150691588,0.407506241,-0.052514384,-1.102097149,-1.078636309,-0.709988673,-1.240672978,-0.732730942,-0.378533203,-0.293621808,-0.317202562,-0.094613869,-0.001817965,0.065477865,0.048613545,0.062896666,0.100314426,0.049637644,0.013269604,0.007511529,0.044702696,0.079601076,0.110428474,0.087441407,0.223626386,0
-0.178138535,-0.014940871,0.123421663,0.310820739,0.428925197,0.358065253,0.233784836,0.114382943,0.088103053,0.179910184,0.855398738,1.171220236,0.284786728,0.511066858,-1.174995999,-0.910436012,-0.690008815,-1.133862435,-0.734992512,-0.535506273,-0.389027937,-0.381896993,-0.138100658,-0.045522308,0.082303559,0.050615276,0.060494621,0.136203426,0.105493914,0.021666647,-0.044080613,-0.012747418,0.052090315,0.083103406,0.027902239,0.029434514,0.143254495,0
-0.287199968,-0.091128951,0.083389742,0.326146256,0.415324761,0.375213233,0.271086949,0.199616574,0.141725499,0.248992845,0.71982538,1.146522199,1.032535644,0.149287459,-0.641962198,-1.22928015,-0.669433389,-1.510956182,-1.008530541,-0.638097172,-0.577324614,-0.63838855,-0.291598023,-0.13741689,0.001494584,0.066884557,0.077358527,0.136286681,0.178486477,0.13554583,0.100415491,0.073781619,0.100759264,0.130579555,0.048667706,0.194817048,0.294885789,0
-0.281254564,-0.051130274,0.172562139,0.302551896,0.579956539,0.568632119,0.375726186,0.181017793,0.163699479,0.288289199,0.611063936,1.039505427,0.895586034,-0.723740558,0.023130869,-1.481363939,-0.7407283,-1.280428188,-1.147356165,-0.637522242,-0.310708215,-0.417475031,-0.185879554,-0.045477238,0.092670349,0.100192511,0.120532965,0.159903679,0.158773933,0.07526403,0.030967463,0.076199142,0.188065243,0.224117601,0.169086063,0.159631593,0.266439377,0.344206034
-0.257563659,-0.113065641,0.105802969,0.249587449,0.289921428,0.286915931,0.293770756,0.224677559,0.173674532,0.290332771,0.681040066,0.925372976,0.823416099,0.03529672,-0.019307298,-1.370277362,-0.350137757,-1.229223305,-0.951828731,-0.677187799,-0.511507443,-0.586728794,-0.365082371,-0.244350863,-0.07154606,-0.025040352,-0.036212928,0.031447908,0.049602445,-0.000089759,0.033334258,0.040921013,0.084406066,0.108933744,0.048915066,0.121868331,0.351022396,0
-0.190582189,-0.100122992,0.145431838,0.232359657,0.404047928,0.422165697,0.216486719,0.1453578,0.13388643,0.232906447,0.520628893,0.967293138,0.952736051,-0.378162665,0.451687966,-1.527305157,-0.575642366,-1.220332049,-1.093686313,-0.601481176,-0.333790443,-0.35657559,-0.236103421,-0.13727083,0.014776443,0.056678964,0.03507983,0.074915297,0.083179294,0.05057888,0.009954675,0.007638862,0.050623869,0.080109444,0.074687581,0.062010876,0.179161659,0.315119688
-0.144999276,-0.010813989,0.215685481,0.335995357,0.3556896,0.275915331,0.145127948,0.071303094,0.112024324,0.331393116,0.946884526,1.075736475,0.187115354,0.071009433,-0.835142211,-0.941195863,-0.754443402,-1.157063967,-0.787355356,-0.584224463,-0.4560756,-0.467788875,-0.229729604,-0.027332439,0.061968556,0.071625606,0.078132777,0.163421461,0.141986369,0.048004718,0.021620459,0.075139759,0.126469983,0.185562018,0.139247465,0.163849324,0.31222967,0
-0.156393093,-0.039512726,0.157282575,0.313494604,0.389025929,0.353169986,0.197263453,0.067824649,0.031270536,0.179781709,0.733984445,1.218479375,0.756624522,-0.396592052,-0.333458705,-1.224105159,-0.608792752,-1.308700327,-0.973876216,-0.62261941,-0.450167797,-0.489357682,-0.302125924,-0.10112516,0.004686047,0.067607651,0.079830844,0.134725829,0.1516648,0.122121129,0.068031178,0.05337459,0.108198606,0.145653605,0.12050319,0.089832587,0.228448878,0
-0.222211853,-0.121807616,0.033550171,0.21694074,0.334774036,0.345361382,0.259093451,0.185357283,0.107129047,0.161365441,0.451017572,1.084720286,1.128859477,-0.292130196,0.520439099,-1.389038808,-0.691808676,-1.12667677,-1.226877278,-0.850900581,-0.673332612,-0.651763077,-0.528992193,-0.301633725,-0.136996494,-0.013636697,0.010474429,0.03151046,0.088096095,0.086571456,0.055389926,0.03466583,0.083345096,0.1521843,0.154040541,0.084932796,0.124414462,0.317658709
-0.186166976,-0.062841913,0.099467741,0.258062246,0.395949547,0.438203436,0.331947101,0.161728834,0.104840189,0.179528084,0.42741889,1.013535743,0.942617012,-0.38054787,0.298577757,-1.209994416,-0.814250228,-0.745208198,-1.019248853,-0.6036671,-0.444613708,-0.385214977,-0.337556911,-0.141849799,-0.025877868,0.005233213,-0.016356881,0.004040452,0.08786843,0.063902075,0.00044837,-0.014037093,0.003908712,0.032463559,0.05434261,0.066794197,0.052631312,0
-0.046391415,0.009052834,0.153911375,0.216139852,0.225396716,0.129999948,0.054065007,-0.010199659,0.07386188,0.491519149,1.13187283,1.050233627,-0.305102331,0.791183983,-1.284298305,-0.491592849,-1.14539819,-1.041978582,-0.721816975,-0.551394873,-0.597952995,-0.390217454,-0.20700211,-0.093506396,-0.015734434,0.009249045,0.042621922,0.118953714,0.1021294,0.025488524,-0.010731929,0.049264806,0.114200409,0.173381109,0.134415636,0.126475447,0.201464606,0
-0.249995624,-0.169407453,0.00058772,0.125667344,0.301849427,0.328272716,0.25378842,0.141305538,0.029676834,0.107262184,0.488006192,1.017902209,0.862825799,-0.544920542,0.4696641,-1.066390969,-0.731905025,-0.836576525,-1.028340088,-0.657532615,-0.429338129,-0.36065731,-0.292783961,-0.180913509,-0.055717363,0.031954992,-0.002075213,0.030085059,0.08777984,0.042784287,-0.016653391,-0.035842668,-0.027699234,0.04114055,0.065282276,0.013200489,0.01997226,0.18882632
-0.302406626,-0.209179227,0.001114718,0.176231527,0.280907474,0.299689095,0.184572467,0.168332866,0.119182544,0.289439679,0.901833459,1.319015458,0.829939773,-0.322389292,0.164004962,-1.370075868,-0.695195632,-1.284310236,-0.954299936,-0.662794054,-0.547378029,-0.468907704,-0.169912259,-0.010125402,0.080002127,0.10159812,0.094798874,0.14629015,0.076839351,0.012149236,-0.009428039,0.051237782,0.110876149,0.095930519,-0.009259781,0.024238766,0.166722393,0
-0.29742582,-0.180631079,0.001689181,0.103937396,0.282743989,0.299935978,0.162863818,0.081714958,0.074461035,0.133785627,0.485575398,0.998968118,0.866025936,-0.375100397,0.482986279,-1.373198612,-0.373529722,-1.094197024,-0.954121299,-0.647643451,-0.57208859,-0.602530245,-0.318920716,-0.269345961,-0.157688673,-0.065560534,-0.076715428,-0.018250202,0.05601438,0.0191181,-0.028954603,-0.039529727,0.022481855,0.10663382,0.17951448,0.128668329,0.171693132,0.300390208
-0.207289834,-0.167269215,-0.018896747,0.131494228,0.228580089,0.254797419,0.154673078,0.116076127,0.101681192,0.248302626,0.892343439,1.178096676,0.88329391,0.165235618,-0.225381315,-1.256429645,-0.604773369,-1.202887496,-0.882923448,-0.667022991,-0.466762152,-0.426454741,-0.334685741,-0.156704321,-0.023126434,0.015421952,-0.014418229,0.037754475,0.105855359,0.063031399,0.016992823,0.00943806,0.072900153,0.126712274,0.174835585,0.143710823,0.198219395,0
