"Interval_no","Peaks_Index","Peaks_value","Step_Side"
1,"peaks[0]",65,"left"
1,"peaks[1]",100,"right"
1,"peaks[2]",138,"left"
1,"peaks[3]",174,"right"
1,"peaks[4]",213,"left"
1,"peaks[5]",248,"right"
1,"peaks[6]",287,"left"
1,"peaks[7]",323,"right"
1,"peaks[8]",362,"left"
1,"peaks[9]",397,"right"
1,"peaks[10]",436,"left"
1,"peaks[11]",472,"right"
1,"peaks[12]",511,"left"
1,"peaks[13]",546,"right"
1,"peaks[14]",585,"left"
1,"peaks[15]",620,"right"
1,"peaks[16]",658,"left"
1,"peaks[17]",694,"right"
1,"peaks[18]",732,"left"
1,"peaks[19]",769,"right"
1,"peaks[20]",807,"left"
1,"peaks[21]",843,"right"
1,"peaks[22]",881,"left"
1,"peaks[23]",917,"right"
1,"peaks[24]",955,"left"
1,"peaks[25]",991,"right"
1,"peaks[26]",1030,"left"
1,"peaks[27]",1067,"right"
1,"peaks[28]",1104,"left"
1,"peaks[29]",1141,"right"
1,"peaks[30]",1178,"left"
1,"peaks[31]",1214,"right"
1,"peaks[32]",1252,"left"
1,"peaks[33]",1290,"right"
1,"peaks[34]",1327,"left"
1,"peaks[35]",1363,"right"
1,"peaks[36]",1401,"left"
1,"peaks[37]",1437,"right"
1,"peaks[38]",1475,"left"
1,"peaks[39]",1512,"right"
1,"peaks[40]",1550,"left"
1,"peaks[41]",1586,"right"
1,"peaks[42]",1624,"left"
1,"peaks[43]",1660,"right"
1,"peaks[44]",1698,"left"
1,"peaks[45]",1735,"right"
1,"peaks[46]",1773,"left"
1,"peaks[47]",1808,"right"
1,"peaks[48]",1846,"left"
1,"peaks[49]",1882,"right"
1,"peaks[50]",1919,"left"
1,"peaks[51]",1956,"right"
1,"peaks[52]",1994,"left"
1,"peaks[53]",2030,"right"
1,"peaks[54]",2068,"left"
1,"peaks[55]",2104,"right"
1,"peaks[56]",2142,"left"
1,"peaks[57]",2180,"right"
1,"peaks[58]",2216,"left"
1,"peaks[59]",2252,"right"
1,"peaks[60]",2289,"left"
1,"peaks[61]",2325,"right"
1,"peaks[62]",2363,"left"
1,"peaks[63]",2399,"right"
1,"peaks[64]",2436,"left"
1,"peaks[65]",2474,"right"
1,"peaks[66]",2510,"left"
1,"peaks[67]",2546,"right"
1,"peaks[68]",2583,"left"
1,"peaks[69]",2619,"right"
1,"peaks[70]",2656,"left"
1,"peaks[71]",2693,"right"
1,"peaks[72]",2730,"left"
1,"peaks[73]",2766,"right"
1,"peaks[74]",2803,"left"
1,"peaks[75]",2840,"right"
1,"peaks[76]",2878,"left"
1,"peaks[77]",2915,"right"
1,"peaks[78]",2952,"left"
