"x","y","z","interval_no"
4.5356445,-2.333496,0.41308594,1
4.4785156,-1.612793,0.063964844,1
4.0688477,-0.6972656,0.32861328,1
4.0249023,-0.55126953,0.64697266,1
3.4282227,-0.45117188,1.0996094,1
2.8012695,-0.41748047,1.8115234,1
2.4916992,-0.58496094,2.0170898,1
2.3515625,-0.3671875,1.8798828,1
1.9624023,-0.44433594,2.3115234,1
1.9047852,-0.31835938,2.430664,1
1.9604492,-0.22070312,2.4335938,1
2.1191406,-0.018554688,2.4516602,1
2.540039,0.17138672,2.432129,1
2.974121,0.09716797,2.552246,1
3.5390625,-0.296875,2.4960938,1
3.8666992,-0.64453125,2.3500977,1
3.803711,-0.43359375,2.3188477,1
3.4921875,0.06347656,1.9702148,1
2.9091797,0.19628906,1.934082,1
2.385254,-0.0009765625,1.800293,1
2.0952148,-0.25439453,1.6542969,1
1.7504883,-0.44970703,1.453125,1
1.559082,-0.5239258,1.347168,1
1.3569336,-0.4970703,1.2978516,1
1.2719727,-0.3022461,1.1982422,1
1.0556641,-0.21582031,1.0981445,1
1.0361328,-0.18261719,1.1103516,1
0.94873047,-0.16552734,1.1933594,1
0.7910156,-0.19042969,1.1425781,1
0.88671875,-0.12548828,1.21875,1
1.0371094,-0.063964844,1.1831055,1
0.79248047,-0.15673828,1.0400391,1
0.80322266,-0.09423828,1.0576172,1
0.84521484,-0.10253906,1.0053711,1
0.7680664,-0.045898438,0.97558594,1
0.7080078,-0.087402344,0.88671875,1
0.7060547,-0.17529297,0.8457031,1
0.6958008,-0.2368164,0.9111328,1
0.7416992,-0.27392578,1.0415039,1
0.8691406,-0.24658203,1.2734375,1
1.0258789,-0.22265625,1.4013672,1
1.2514648,-0.32666016,1.4277344,1
1.4091797,-0.43310547,1.3295898,1
1.5922852,-0.45263672,1.2290039,1
2.5180664,-0.08642578,1.2856445,1
3.944336,0.63427734,1.2231445,1
4.65625,1.1640625,0.7285156,1
4.429199,0.9785156,0.49804688,1
3.6206055,0.3774414,0.5078125,1
3.1381836,0.17480469,0.37158203,1
2.9780273,0.028320312,0.89160156,1
2.9667969,-0.099121094,2.2333984,1
2.9365234,-0.049316406,2.578125,1
2.8144531,0.76464844,2.444336,1
2.3012695,0.9448242,1.9555664,1
1.6762695,0.5961914,2.03125,1
1.5405273,0.41796875,2.081543,1
1.6669922,0.31298828,2.069336,1
2.265625,-0.3725586,2.6342773,1
2.9311523,-0.53271484,2.902832,1
4.0131836,-0.12890625,2.777832,1
3.972168,0.08496094,2.5966797,1
3.4155273,0.2578125,2.3691406,1
2.9848633,0.020019531,2.4189453,1
2.9033203,-0.42578125,2.1743164,1
2.597168,-0.45361328,1.9145508,1
2.1376953,-0.31591797,1.7314453,1
1.862793,-0.26660156,1.6318359,1
1.887207,-0.21972656,1.4882812,1
1.6621094,-0.16357422,1.265625,1
1.5820312,-0.059570312,1.1445312,1
1.4345703,0.03857422,1.0429688,1
1.2875977,0.079589844,1.0224609,1
1.277832,0.22753906,1.0756836,1
1.0429688,0.23486328,0.9165039,1
1.1166992,0.2290039,0.9941406,1
1.184082,0.2265625,0.95947266,1
1.0166016,0.3413086,0.9658203,1
0.9536133,0.44726562,0.97314453,1
0.8359375,0.52783203,0.9716797,1
0.5991211,0.63378906,0.93066406,1
0.50683594,0.6635742,0.9121094,1
0.47558594,0.69189453,0.8598633,1
0.5185547,0.7167969,0.81591797,1
0.54248047,0.6044922,0.86621094,1
0.61621094,0.4814453,0.9428711,1
0.6645508,0.14160156,1.090332,1
0.7158203,0.04248047,1.1323242,1
1.0439453,0.12451172,1.2954102,1
1.3081055,0.048828125,1.1381836,1
2.3720703,-0.7573242,1.2368164,1
3.9257812,-1.9282227,0.78564453,1
4.996582,-2.6323242,-0.12451172,1
4.9765625,-1.793457,-0.033691406,1
4.3637695,-0.81152344,0.64404297,1
3.8422852,-0.35791016,1.1733398,1
3.1933594,-0.3486328,2.118164,1
2.7695312,-0.64160156,2.1269531,1
2.4643555,-1.0234375,2.253418,1
1.8720703,-0.78808594,1.7553711,1
1.8657227,-0.24511719,1.9194336,1
1.8623047,0.2133789,2.3208008,1
1.5942383,0.37402344,2.2080078,1
1.8291016,0.9350586,2.6137695,1
2.192871,0.90478516,2.7954102,1
2.7607422,0.20507812,2.7666016,1
3.9682617,-0.87158203,2.6362305,1
4.7871094,-1.4526367,2.0981445,1
4.147461,-0.5527344,2.253418,1
3.4013672,0.14697266,2.0283203,1
2.8862305,0.19677734,2.1801758,1
2.288086,0.19140625,1.862793,1
2.0039062,0.005859375,1.6748047,1
1.8100586,-0.14453125,1.4829102,1
1.5761719,-0.1274414,1.4375,1
1.4829102,-0.06298828,1.269043,1
1.4165039,-0.06982422,1.1850586,1
1.1894531,-0.12402344,1.1352539,1
1.0717773,-0.21435547,1.1293945,1
1.0058594,-0.19726562,1.1254883,1
1.1337891,-0.14453125,1.1333008,1
1.0209961,-0.20800781,1.1230469,1
0.93310547,-0.2055664,1.0917969,1
0.8823242,-0.20654297,1.0722656,1
0.95410156,-0.1796875,0.9921875,1
0.76464844,-0.22363281,0.87841797,1
0.7011719,-0.20410156,0.8754883,1
0.6166992,-0.26513672,0.8022461,1
0.5336914,-0.3095703,0.71240234,1
0.5292969,-0.32910156,0.6425781,1
0.58496094,-0.390625,0.72998047,1
0.67578125,-0.37597656,0.9194336,1
0.87597656,-0.27734375,1.1098633,1
1.0009766,-0.114746094,1.2041016,1
1.5532227,-0.1953125,1.5600586,1
1.8354492,-0.106933594,1.3295898,1
2.805664,0.34277344,1.112793,1
3.744629,0.8540039,0.8676758,1
4.64209,0.9238281,0.5571289,1
4.45166,0.5629883,0.41064453,1
